level,n_eps,success_rate,max_n_placed_mean,reached_1plus,reached_2plus,reached_3plus,reached_4plus,reached_5plus
no_noise,64,0.34375,3.015625,0.953125,0.71875,0.59375,0.40625,0.34375
light_obs,64,0.453125,3.4375,0.96875,0.78125,0.671875,0.5625,0.453125
light_action,64,0.390625,3.203125,0.953125,0.71875,0.65625,0.484375,0.390625
medium,64,0.421875,3.109375,0.921875,0.6875,0.5625,0.515625,0.421875
heavy,64,0.328125,2.921875,0.90625,0.625,0.609375,0.453125,0.328125
very_heavy,64,0.1875,2.5,0.921875,0.578125,0.453125,0.359375,0.1875
